UserID;ConditionID;GroupID;Timestamp;Iteration;Phase;IsPareto;Trust;Usability;CubeColorR;CubeColorG;CubeColorB;CubeTransparency;CubeVisibility;CylinderColorR;CylinderColorG;CylinderColorB;CylinderTransparency;CylinderVisibility
-1;-1;-1;2025-08-13 17:14:29;1;sampling;FALSE;3.0;2.0;0.14;0.37;0.7;0.21;0.64;0.52;0.69;0.07;0.39;0.35
-1;-1;-1;2025-08-13 17:14:35;2;sampling;FALSE;4.33;3.0;0.89;0.22;0.24;0.42;0.24;0.5;0.42;0.6;0.73;0.37
-1;-1;-1;2025-08-13 17:14:40;3;sampling;FALSE;2.67;2.5;0.87;0.27;0.46;0.7;0.17;0.92;0.82;0.53;0.16;0.63
-1;-1;-1;2025-08-13 17:14:46;4;sampling;FALSE;3.0;2.5;0.55;0.25;0.46;0.7;0.53;0.89;0.17;0.44;0.46;0.98
-1;-1;-1;2025-08-13 17:14:52;5;sampling;FALSE;2.67;2.5;0.44;0.76;0.98;0.9;0.18;0.37;0.06;0.72;0.53;0.32
-1;-1;-1;2025-08-13 17:14:58;6;sampling;FALSE;3.0;2.5;0.87;0.97;0.25;0.1;0.54;0.88;0.71;0.52;0.45;0.53
-1;-1;-1;2025-08-13 17:15:05;7;sampling;FALSE;4.33;4.0;0.49;0.78;0.62;0.62;0.96;0.22;0.83;0.7;0.43;0.82
-1;-1;-1;2025-08-13 17:15:11;8;sampling;FALSE;1.67;2.5;0.63;0.03;0.24;0.43;0.23;0.57;0.49;0.73;0.94;0.54
-1;-1;-1;2025-08-13 17:15:18;9;sampling;FALSE;4.0;2.0;0.72;0.51;0.11;1.0;0.97;0.86;0.2;0.31;0.34;0.9
-1;-1;-1;2025-08-13 17:15:24;10;sampling;FALSE;3.33;3.0;0.66;0.58;0.6;0.04;0.62;0.3;0.81;0.85;0.11;0.47
